productId,name,cleanName,imageUrl,earliestDate,set_code,url
636312,Costco Pokemon Collector 3-Pack: Crown Zenith ETB + Paldea Legends Tins,Costco Pokemon Collector 3 Pack Crown Zenith ETB plus Paldea Legends Tins,https://tcgplayer-cdn.tcgplayer.com/product/636312_200w.jpg,2025-08-29,2374,https://cpt.tcgcsv.com/gx67
636740,Costco Pokemon Prismatic Evolutions 2-Pack Trainer Box and Booster Bundle,Costco Pokemon Prismatic Evolutions 2 Pack Trainer Box and Booster Bundle,https://tcgplayer-cdn.tcgplayer.com/product/636740_200w.jpg,2025-06-10,2374,https://cpt.tcgcsv.com/QJ67
639446,Charizard ex Special Collection Case,Charizard ex Special Collection Case,https://tcgplayer-cdn.tcgplayer.com/product/639446_200w.jpg,2025-08-19,2374,https://cpt.tcgcsv.com/XN77
639713,Play! Pokemon Prize Pack Series Six,Play Pokemon Prize Pack Series Six,https://tcgplayer-cdn.tcgplayer.com/product/639713_200w.jpg,2025-07-09,2374,https://cpt.tcgcsv.com/hV77
639828,Holiday Calendar 2025,Holiday Calendar 2025,https://tcgplayer-cdn.tcgplayer.com/product/639828_200w.jpg,2025-08-22,2374,https://cpt.tcgcsv.com/BX77
639830,Holiday Calendar 2025 Case,Holiday Calendar 2025 Case,https://tcgplayer-cdn.tcgplayer.com/product/639830_200w.jpg,2025-08-22,2374,https://cpt.tcgcsv.com/DX77
644852,Sam's Club Prismatic Evolutions Elite Trainer Box and Pokeball,Sams Club Prismatic Evolutions Elite Trainer Box and Pokeball,https://tcgplayer-cdn.tcgplayer.com/product/644852_200w.jpg,2025-07-26,2374,https://cpt.tcgcsv.com/3Z97
648365,Prismatic Evolutions Lucario ex & Tyranitar ex Premium Collection (Sam's Club),Prismatic Evolutions Lucario ex and Tyranitar ex Premium Collection Sams Club,https://tcgplayer-cdn.tcgplayer.com/product/648365_200w.jpg,2025-08-25,2374,https://cpt.tcgcsv.com/kmc7
649191,Play! Pokemon Prize Pack Series Seven,Play Pokemon Prize Pack Series Seven,https://tcgplayer-cdn.tcgplayer.com/product/649191_200w.jpg,2025-08-22,2374,https://cpt.tcgcsv.com/RHc7
649193,Team Rocket Tin [Team Rocket's Mewtwo ex],Team Rocket Tin Team Rockets Mewtwo ex,https://tcgplayer-cdn.tcgplayer.com/product/649193_200w.jpg,2025-08-22,2374,https://cpt.tcgcsv.com/THc7
649194,Team Rocket Tin [Team Rocket's Nidoking ex],Team Rocket Tin Team Rockets Nidoking ex,https://tcgplayer-cdn.tcgplayer.com/product/649194_200w.jpg,2025-08-29,2374,https://cpt.tcgcsv.com/VHc7
649195,Team Rocket Tin [Team Rocket's Persian ex],Team Rocket Tin Team Rockets Persian ex,https://tcgplayer-cdn.tcgplayer.com/product/649195_200w.jpg,2025-08-23,2374,https://cpt.tcgcsv.com/WHc7
650397,Costco Pokemon Surging Sparks 2-Pack Trainer Box and Booster Bundle,Costco Pokemon Surging Sparks 2 Pack Trainer Box and Booster Bundle,https://tcgplayer-cdn.tcgplayer.com/product/650397_200w.jpg,2025-08-22,2374,https://cpt.tcgcsv.com/Z9d7
650885,Costco Pokemon Pokemon Holiday Calendar and Great Ball Bundle,Costco Pokemon Pokemon Holiday Calendar and Great Ball Bundle,https://tcgplayer-cdn.tcgplayer.com/product/650885_200w.jpg,2025-08-29,2374,https://cpt.tcgcsv.com/Kmd7
181699,Team Up Booster Pack,Team Up Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/181699_200w.jpg,2024-02-08,2377,https://cpt.tcgcsv.com/_Hs2
181702,Team Up Single Pack Blister [Mimikyu],Team Up Single Pack Blister Mimikyu,https://tcgplayer-cdn.tcgplayer.com/product/181702_200w.jpg,2024-02-08,2377,https://cpt.tcgcsv.com/3Js2
181703,Team Up Single Pack Blister [Pikachu],Team Up Single Pack Blister Pikachu,https://tcgplayer-cdn.tcgplayer.com/product/181703_200w.jpg,2024-02-08,2377,https://cpt.tcgcsv.com/5Js2
181706,"Team Up Theme Deck - ""Torrential Cannon"" [Blastoise]",Team Up Theme Deck Torrential Cannon Blastoise,https://tcgplayer-cdn.tcgplayer.com/product/181706_200w.jpg,2024-02-08,2377,https://cpt.tcgcsv.com/8Js2
185256,TAG TEAM Tin [Celebi & Venusaur GX],TAG TEAM Tin Celebi and Venusaur GX,https://tcgplayer-cdn.tcgplayer.com/product/185256_200w.jpg,2024-02-08,2377,https://cpt.tcgcsv.com/87v2
185257,TAG TEAM Tin [Eevee & Snorlax GX],TAG TEAM Tin Eevee and Snorlax GX,https://tcgplayer-cdn.tcgplayer.com/product/185257_200w.jpg,2024-02-08,2377,https://cpt.tcgcsv.com/97v2
185258,TAG TEAM Tin [Pikachu & Zekrom GX],TAG TEAM Tin Pikachu and Zekrom GX,https://tcgplayer-cdn.tcgplayer.com/product/185258_200w.jpg,2024-02-08,2377,https://cpt.tcgcsv.com/b7v2
524330,Team Up Sleeved Booster Pack,Team Up Sleeved Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/524330_200w.jpg,2024-02-08,2377,https://cpt.tcgcsv.com/DLc6
185243,Detective Pikachu: Greninja GX Case File,Detective Pikachu Greninja GX Case File,https://tcgplayer-cdn.tcgplayer.com/product/185243_200w.jpg,2024-02-08,2409,https://cpt.tcgcsv.com/T6v2
187239,Detective Pikachu Booster Pack,Detective Pikachu Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/187239_200w.jpg,2024-02-08,2409,https://cpt.tcgcsv.com/PVv2
237678,Detective Pikachu: Charizard GX Special Case File,Detective Pikachu Charizard GX Special Case File,https://tcgplayer-cdn.tcgplayer.com/product/237678_200w.jpg,2024-02-08,2409,https://cpt.tcgcsv.com/B5W2
264258,Detective Pikachu Two Pack Blister,Detective Pikachu Two Pack Blister,https://tcgplayer-cdn.tcgplayer.com/product/264258_200w.jpg,2024-02-08,2409,https://cpt.tcgcsv.com/bK73
502477,Detective Pikachu Tin [Charizard],Detective Pikachu Tin Charizard,https://tcgplayer-cdn.tcgplayer.com/product/502477_200w.jpg,2024-09-25,2409,https://cpt.tcgcsv.com/z_06
502478,Detective Pikachu Tin [Mewtwo],Detective Pikachu Tin Mewtwo,https://tcgplayer-cdn.tcgplayer.com/product/502478_200w.jpg,2024-07-23,2409,https://cpt.tcgcsv.com/B_06
232315,Unbroken Bonds 3 Pack Hanger Box,Unbroken Bonds 3 Pack Hanger Box,https://tcgplayer-cdn.tcgplayer.com/product/232315_200w.jpg,2024-02-08,2420,https://cpt.tcgcsv.com/kXS2
524331,Unbroken Bonds Sleeved Booster Pack,Unbroken Bonds Sleeved Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/524331_200w.jpg,2024-02-08,2420,https://cpt.tcgcsv.com/FLc6
229579,Unified Minds Premium Checklane Blister [Umbreon],Unified Minds Premium Checklane Blister Umbreon,https://tcgplayer-cdn.tcgplayer.com/product/229579_200w.jpg,2024-03-23,2464,https://cpt.tcgcsv.com/CRR2
229580,Unified Minds Premium Checklane Blister [Espeon],Unified Minds Premium Checklane Blister Espeon,https://tcgplayer-cdn.tcgplayer.com/product/229580_200w.jpg,2024-03-23,2464,https://cpt.tcgcsv.com/DRR2
232313,Unified Minds 3 Pack Hanger Box,Unified Minds 3 Pack Hanger Box,https://tcgplayer-cdn.tcgplayer.com/product/232313_200w.jpg,2024-02-08,2464,https://cpt.tcgcsv.com/hXS2
198634,Hidden Fates Booster Pack,Hidden Fates Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/198634_200w.jpg,2024-02-08,2480,https://cpt.tcgcsv.com/JsC2
546609,SM - Cosmic Eclipse Sleeved Booster Pack,SM Cosmic Eclipse Sleeved Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/546609_200w.jpg,2024-06-18,2534,https://cpt.tcgcsv.com/cGn6
206027,Sword & Shield Booster Box,Sword and Shield Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/206027_200w.jpg,2024-02-08,2585,https://cpt.tcgcsv.com/zqG2
206028,Sword & Shield Booster Pack,Sword and Shield Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/206028_200w.jpg,2024-02-08,2585,https://cpt.tcgcsv.com/BqG2
206029,Sword & Shield 3 Pack Blister [Morpeko],Sword and Shield 3 Pack Blister Morpeko,https://tcgplayer-cdn.tcgplayer.com/product/206029_200w.jpg,2024-02-08,2585,https://cpt.tcgcsv.com/CqG2
206030,Sword & Shield 3 Pack Blister [Galarian Ponyta],Sword and Shield 3 Pack Blister Galarian Ponyta,https://tcgplayer-cdn.tcgplayer.com/product/206030_200w.jpg,2024-02-08,2585,https://cpt.tcgcsv.com/DqG2
206034,Sword & Shield Theme Deck Display,Sword and Shield Theme Deck Display,https://tcgplayer-cdn.tcgplayer.com/product/206034_200w.jpg,2025-02-07,2585,https://cpt.tcgcsv.com/JqG2
206035,Sword & Shield Theme Deck [Cinderace],Sword and Shield Theme Deck Cinderace,https://tcgplayer-cdn.tcgplayer.com/product/206035_200w.jpg,2024-02-08,2585,https://cpt.tcgcsv.com/KqG2
206036,Sword & Shield Theme Deck [Inteleon],Sword and Shield Theme Deck Inteleon,https://tcgplayer-cdn.tcgplayer.com/product/206036_200w.jpg,2024-02-08,2585,https://cpt.tcgcsv.com/LqG2
206037,Sword & Shield Theme Deck [Rillaboom],Sword and Shield Theme Deck Rillaboom,https://tcgplayer-cdn.tcgplayer.com/product/206037_200w.jpg,2024-02-08,2585,https://cpt.tcgcsv.com/MqG2
206038,Sword & Shield Elite Trainer Box [Zacian],Sword and Shield Elite Trainer Box Zacian,https://tcgplayer-cdn.tcgplayer.com/product/206038_200w.jpg,2024-02-08,2585,https://cpt.tcgcsv.com/NqG2
206039,Sword & Shield Elite Trainer Box [Zamazenta],Sword and Shield Elite Trainer Box Zamazenta,https://tcgplayer-cdn.tcgplayer.com/product/206039_200w.jpg,2024-02-08,2585,https://cpt.tcgcsv.com/PqG2
209531,Spring 2020 Collector's Chest Tin,Spring 2020 Collectors Chest Tin,https://tcgplayer-cdn.tcgplayer.com/product/209531_200w.jpg,2024-02-08,2585,https://cpt.tcgcsv.com/FQH2
210577,Morpeko Pin Collection,Morpeko Pin Collection,https://tcgplayer-cdn.tcgplayer.com/product/210577_200w.jpg,2024-02-08,2585,https://cpt.tcgcsv.com/zfJ2
220750,Galar Partners Box [Cinderace V],Galar Partners Box Cinderace V,https://tcgplayer-cdn.tcgplayer.com/product/220750_200w.jpg,2024-05-11,2585,https://cpt.tcgcsv.com/0kN2
220752,Galar Partners Box [Inteleon V],Galar Partners Box Inteleon V,https://tcgplayer-cdn.tcgplayer.com/product/220752_200w.jpg,2024-05-19,2585,https://cpt.tcgcsv.com/3kN2
263544,Sword and Shield Base Set Sleeved Booster Pack,Sword and Shield Base Set Sleeved Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/263544_200w.jpg,2024-02-08,2585,https://cpt.tcgcsv.com/Vq73
287502,Legends of Galar Tin + Galar Partners Tin 2-pack [Zacian V/Inteleon V] (Retail Exclusive),Legends of Galar Tin plus Galar Partners Tin 2 pack Zacian V Inteleon V Retail Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/287502_200w.jpg,2024-04-29,2585,https://cpt.tcgcsv.com/30k3
287504,Legends of Galar Tin + Galar Partners Tin 2-pack [Zamazenta V/Cinderace V] (Retail Exclusive),Legends of Galar Tin plus Galar Partners Tin 2 pack Zamazenta V Cinderace V Retail Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/287504_200w.jpg,2024-02-08,2585,https://cpt.tcgcsv.com/60k3
287505,Legends of Galar Tin + Galar Partners Tin 2-pack [Zamazenta V/Inteleon V] (Retail Exclusive),Legends of Galar Tin plus Galar Partners Tin 2 pack Zamazenta V Inteleon V Retail Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/287505_200w.jpg,2025-04-06,2585,https://cpt.tcgcsv.com/70k3
287507,Legends of Galar Tin + Galar Partners Tin 2-pack [Zamazenta V/Rillaboom V] (Retail Exclusive),Legends of Galar Tin plus Galar Partners Tin 2 pack Zamazenta V Rillaboom V Retail Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/287507_200w.jpg,2025-04-03,2585,https://cpt.tcgcsv.com/90k3
210561,Rebel Clash Booster Box,Rebel Clash Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/210561_200w.jpg,2024-02-08,2626,https://cpt.tcgcsv.com/ffJ2
210562,Rebel Clash Booster Pack,Rebel Clash Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/210562_200w.jpg,2024-02-08,2626,https://cpt.tcgcsv.com/gfJ2
210564,Rebel Clash Single Pack Blister [Mantine],Rebel Clash Single Pack Blister Mantine,https://tcgplayer-cdn.tcgplayer.com/product/210564_200w.jpg,2024-02-08,2626,https://cpt.tcgcsv.com/jfJ2
210565,Rebel Clash Single Pack Blister [Noctowl],Rebel Clash Single Pack Blister Noctowl,https://tcgplayer-cdn.tcgplayer.com/product/210565_200w.jpg,2024-02-08,2626,https://cpt.tcgcsv.com/kfJ2
210566,Sword & Shield Figure Collection,Sword and Shield Figure Collection,https://tcgplayer-cdn.tcgplayer.com/product/210566_200w.jpg,2024-09-14,2626,https://cpt.tcgcsv.com/lfJ2
210567,Rebel Clash 3 Pack Blister [Duraludon],Rebel Clash 3 Pack Blister Duraludon,https://tcgplayer-cdn.tcgplayer.com/product/210567_200w.jpg,2024-02-08,2626,https://cpt.tcgcsv.com/mfJ2
210568,Rebel Clash 3 Pack Blister [Rayquaza],Rebel Clash 3 Pack Blister Rayquaza,https://tcgplayer-cdn.tcgplayer.com/product/210568_200w.jpg,2024-02-08,2626,https://cpt.tcgcsv.com/nfJ2
210570,Rebel Clash Theme Deck [Zamazenta],Rebel Clash Theme Deck Zamazenta,https://tcgplayer-cdn.tcgplayer.com/product/210570_200w.jpg,2024-02-08,2626,https://cpt.tcgcsv.com/qfJ2
210571,Rebel Clash Theme Deck [Zacian],Rebel Clash Theme Deck Zacian,https://tcgplayer-cdn.tcgplayer.com/product/210571_200w.jpg,2024-02-08,2626,https://cpt.tcgcsv.com/rfJ2
210572,Rebel Clash Elite Trainer Box,Rebel Clash Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/210572_200w.jpg,2024-02-08,2626,https://cpt.tcgcsv.com/sfJ2
212821,Rebel Clash Build & Battle Box,Rebel Clash Build and Battle Box,https://tcgplayer-cdn.tcgplayer.com/product/212821_200w.jpg,2024-02-08,2626,https://cpt.tcgcsv.com/r8K2
214227,Copperajah V Box,Copperajah V Box,https://tcgplayer-cdn.tcgplayer.com/product/214227_200w.jpg,2024-02-08,2626,https://cpt.tcgcsv.com/zJK2
214230,Legends of Galar Tin [Zacian V],Legends of Galar Tin Zacian V,https://tcgplayer-cdn.tcgplayer.com/product/214230_200w.jpg,2024-02-08,2626,https://cpt.tcgcsv.com/DJK2
214231,Legends of Galar Tin [Zamazenta V],Legends of Galar Tin Zamazenta V,https://tcgplayer-cdn.tcgplayer.com/product/214231_200w.jpg,2024-02-08,2626,https://cpt.tcgcsv.com/FJK2
264421,Rebel Clash Sleeved Booster Pack,Rebel Clash Sleeved Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/264421_200w.jpg,2024-02-08,2626,https://cpt.tcgcsv.com/rN73
276575,Rebel Clash Premium Checklane Blister [Gengar],Rebel Clash Premium Checklane Blister Gengar,https://tcgplayer-cdn.tcgplayer.com/product/276575_200w.jpg,2024-03-15,2626,https://cpt.tcgcsv.com/wFd3
216852,Darkness Ablaze Booster Pack,Darkness Ablaze Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/216852_200w.jpg,2024-02-08,2675,https://cpt.tcgcsv.com/3ML2
216853,Darkness Ablaze Booster Box,Darkness Ablaze Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/216853_200w.jpg,2024-02-08,2675,https://cpt.tcgcsv.com/5ML2
216856,Darkness Ablaze Elite Trainer Box,Darkness Ablaze Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/216856_200w.jpg,2024-02-08,2675,https://cpt.tcgcsv.com/8ML2
216857,Darkness Ablaze 3 Pack Blister [Eevee],Darkness Ablaze 3 Pack Blister Eevee,https://tcgplayer-cdn.tcgplayer.com/product/216857_200w.jpg,2024-02-08,2675,https://cpt.tcgcsv.com/9ML2
216858,Darkness Ablaze 3 Pack Blister [Flareon],Darkness Ablaze 3 Pack Blister Flareon,https://tcgplayer-cdn.tcgplayer.com/product/216858_200w.jpg,2024-02-08,2675,https://cpt.tcgcsv.com/bML2
216859,Darkness Ablaze Single Pack Blister [Hatenna],Darkness Ablaze Single Pack Blister Hatenna,https://tcgplayer-cdn.tcgplayer.com/product/216859_200w.jpg,2024-02-08,2675,https://cpt.tcgcsv.com/cML2
216860,Darkness Ablaze Single Pack Blister [Pikachu],Darkness Ablaze Single Pack Blister Pikachu,https://tcgplayer-cdn.tcgplayer.com/product/216860_200w.jpg,2024-02-08,2675,https://cpt.tcgcsv.com/dML2
216861,Darkness Ablaze Build & Battle Box,Darkness Ablaze Build and Battle Box,https://tcgplayer-cdn.tcgplayer.com/product/216861_200w.jpg,2024-02-08,2675,https://cpt.tcgcsv.com/fML2
216862,Darkness Ablaze Build & Battle Box Display,Darkness Ablaze Build and Battle Box Display,https://tcgplayer-cdn.tcgplayer.com/product/216862_200w.jpg,2025-03-13,2675,https://cpt.tcgcsv.com/gML2
216863,Darkness Ablaze Premium Checklane Blister,Darkness Ablaze Premium Checklane Blister,https://tcgplayer-cdn.tcgplayer.com/product/216863_200w.jpg,2024-02-08,2675,https://cpt.tcgcsv.com/hML2
216865,Darkness Ablaze Theme Deck [Galarian Darmanitan],Darkness Ablaze Theme Deck Galarian Darmanitan,https://tcgplayer-cdn.tcgplayer.com/product/216865_200w.jpg,2024-02-08,2675,https://cpt.tcgcsv.com/kML2
216866,Darkness Ablaze Theme Deck [Galarian Sirfetch'd],Darkness Ablaze Theme Deck Galarian Sirfetchd,https://tcgplayer-cdn.tcgplayer.com/product/216866_200w.jpg,2024-02-08,2675,https://cpt.tcgcsv.com/lML2
218839,True Steel Premium Collection [Zacian],True Steel Premium Collection Zacian,https://tcgplayer-cdn.tcgplayer.com/product/218839_200w.jpg,2024-03-04,2675,https://cpt.tcgcsv.com/PxM2
218840,True Steel Premium Collection [Zamazenta],True Steel Premium Collection Zamazenta,https://tcgplayer-cdn.tcgplayer.com/product/218840_200w.jpg,2024-02-08,2675,https://cpt.tcgcsv.com/QxM2
220272,Galarian Sirfetch'd V Box,Galarian Sirfetchd V Box,https://tcgplayer-cdn.tcgplayer.com/product/220272_200w.jpg,2024-02-08,2675,https://cpt.tcgcsv.com/s7N2
220277,Eternatus VMAX Premium Collection,Eternatus VMAX Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/220277_200w.jpg,2024-02-08,2675,https://cpt.tcgcsv.com/z7N2
256971,Darkness Ablaze Booster Box Case,Darkness Ablaze Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/256971_200w.jpg,2024-02-08,2675,https://cpt.tcgcsv.com/rP33
257320,Darkness Ablaze Sleeved Booster Pack,Darkness Ablaze Sleeved Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/257320_200w.jpg,2024-02-08,2675,https://cpt.tcgcsv.com/qX33
266951,Darkness Ablaze Elite Trainer Box Case,Darkness Ablaze Elite Trainer Box Case,https://tcgplayer-cdn.tcgplayer.com/product/266951_200w.jpg,2024-02-08,2675,https://cpt.tcgcsv.com/2P83
218789,Champion's Path Booster Pack,Champions Path Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/218789_200w.jpg,2024-02-08,2685,https://cpt.tcgcsv.com/PwM2
218791,Champion's Path Elite Trainer Box,Champions Path Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/218791_200w.jpg,2024-02-08,2685,https://cpt.tcgcsv.com/RwM2
218792,"Champion's Path Pin Collection Display: Turffield, Hulbury, & Motostoke Gyms",Champions Path Pin Collection Display Turffield Hulbury and Motostoke Gyms,https://tcgplayer-cdn.tcgplayer.com/product/218792_200w.jpg,2024-02-08,2685,https://cpt.tcgcsv.com/SwM2
218794,Champion's Path Pin Collection [Hulbury Gym],Champions Path Pin Collection Hulbury Gym,https://tcgplayer-cdn.tcgplayer.com/product/218794_200w.jpg,2024-02-08,2685,https://cpt.tcgcsv.com/VwM2
218796,Champion's Path Pin Collection [Motostoke Gym],Champions Path Pin Collection Motostoke Gym,https://tcgplayer-cdn.tcgplayer.com/product/218796_200w.jpg,2024-02-08,2685,https://cpt.tcgcsv.com/XwM2
218797,Champion's Path Pin Collection [Turffield Gym],Champions Path Pin Collection Turffield Gym,https://tcgplayer-cdn.tcgplayer.com/product/218797_200w.jpg,2024-02-08,2685,https://cpt.tcgcsv.com/ZwM2
218798,Champion's Path Pin Collection [Hammerlocke Gym],Champions Path Pin Collection Hammerlocke Gym,https://tcgplayer-cdn.tcgplayer.com/product/218798_200w.jpg,2024-02-08,2685,https://cpt.tcgcsv.com/-wM2
218799,Champion's Path Pin Collection [Ballonlea Gym],Champions Path Pin Collection Ballonlea Gym,https://tcgplayer-cdn.tcgplayer.com/product/218799_200w.jpg,2024-02-08,2685,https://cpt.tcgcsv.com/_wM2
218800,Champion's Path Pin Collection [Spikemuth Gym],Champions Path Pin Collection Spikemuth Gym,https://tcgplayer-cdn.tcgplayer.com/product/218800_200w.jpg,2024-02-08,2685,https://cpt.tcgcsv.com/0xM2
218802,Champion's Path Special Pin Collection [Stow-on-Side],Champions Path Special Pin Collection Stow on Side,https://tcgplayer-cdn.tcgplayer.com/product/218802_200w.jpg,2024-02-08,2685,https://cpt.tcgcsv.com/3xM2
218803,Champion's Path Special Pin Collection [Circhester],Champions Path Special Pin Collection Circhester,https://tcgplayer-cdn.tcgplayer.com/product/218803_200w.jpg,2024-02-08,2685,https://cpt.tcgcsv.com/5xM2
218804,Champion's Path Collection [Hatterene V],Champions Path Collection Hatterene V,https://tcgplayer-cdn.tcgplayer.com/product/218804_200w.jpg,2024-02-08,2685,https://cpt.tcgcsv.com/6xM2
218806,Champion's Path Collection [Dubwool V],Champions Path Collection Dubwool V,https://tcgplayer-cdn.tcgplayer.com/product/218806_200w.jpg,2024-02-08,2685,https://cpt.tcgcsv.com/8xM2
218807,Champion's Path Premium Collection [Marnie],Champions Path Premium Collection Marnie,https://tcgplayer-cdn.tcgplayer.com/product/218807_200w.jpg,2024-02-08,2685,https://cpt.tcgcsv.com/9xM2
218852,"Champion's Path Pin Collection Display: Ballonlea, Spikemuth, & Hammerlocke Gyms",Champions Path Pin Collection Display Ballonlea Spikemuth and Hammerlocke Gyms,https://tcgplayer-cdn.tcgplayer.com/product/218852_200w.jpg,2024-03-06,2685,https://cpt.tcgcsv.com/3zM2
247385,Champion's Path Elite Trainer Box Case,Champions Path Elite Trainer Box Case,https://tcgplayer-cdn.tcgplayer.com/product/247385_200w.jpg,2024-02-08,2685,https://cpt.tcgcsv.com/KZ-2
218626,Pokemon TCG: Battle Academy,Pokemon TCG Battle Academy,https://tcgplayer-cdn.tcgplayer.com/product/218626_200w.jpg,2024-02-08,2686,https://cpt.tcgcsv.com/xsM2
221312,Vivid Voltage Booster Pack,Vivid Voltage Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/221312_200w.jpg,2024-02-08,2701,https://cpt.tcgcsv.com/gxN2
221313,Vivid Voltage Booster Box,Vivid Voltage Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/221313_200w.jpg,2024-02-08,2701,https://cpt.tcgcsv.com/hxN2
